,Article,Category
396,"She just got $50,000 in student loans erased — here's her advice",Business
397,Utility stocks soar to highest levels in a year as investors rush to safe havens,Investing
398,Vitamin Shoppe shares jump 32% after earnings top Wall Street,Politics
399,I found the best way to get the newest iPhone every year,Business
400,Trump's tariffs could end up hurting China's economy 'very badly' over the next few months,Politics
401,Irish data watchdog to request information from Google about social network security bug,Markets
402,"Netflix pays more for TV shows up front, but keeps more upside on big hits, insiders say",Technology
403,Abercrombie & Fitch shares soar 20 percent on earnings beat,Politics
404,Papa John's to report 'terrible' earnings. That could spell trouble for a sale,Investing
405,"Stocks roar back from 500-point loss in the Dow, but still end the day lower",Business
406,Higher sales of heavy trucks boost Navistar profit,Markets
407,Cramer's sell-off strategy: 'The time to start buying may be upon us',Technology
408,Alan Greenspan says Sweden may hold the answer to America's looming entitlement crisis,Investing
409,AstraZeneca digs deeper into cancer therapy with a stake in Innate,Politics
410,Facebook has chosen ex-British deputy prime minister to manage growing PR crises,Business
411,Here's how Black Friday and Amazon Prime Day stack up with China's biggest shopping day,Business
412,Amazon's cloud business is competing with its own customers,Technology
413,Cramer's lightning round: I'm not a fan of Netflix's stock as an end-of-year buy,Business
414,Blue Apron surges on the news of its healthy eating partnership with Weight Watchers,Politics
415,AT&T will launch a Netflix rival next year,Markets
416,"Target's battle plan for the holidays: Free two-day shipping, more staff and toys",Technology
417,"A Google bug exposed the information of up to 500,000 users",Technology
418,Mark Zuckerberg: Apple is Facebook's 'biggest competitor by far' in messaging,Politics
419,Chipotle CEO and CFO: 'We're back on our front foot' after food safety scandals,Technology
420,"Boeing raises its dividend 20%, boosts buyback plan to $20 billion, reaffirming its bullish outlook",Markets
421,Actor Edward Norton is trying to change how the TV industry measures viewership,Technology
422,Nordstrom plunges after taking $72 million charge for customer credit card refunds,Investing
423,Cramer Remix: This market can't stabilize until Apple does,Investing
424,"Trump applauds Harley Davidson boycott, says shift of production abroad is a 'really bad move'",Investing
425,Elon Musk says Tesla 'probably would not' take money from Saudi Arabia now,Technology
426,"Arrest of Huawei CFO shows 'the gloves are now fully off,' says Eurasia Group",Markets
427,Facebook reportedly killed a feature meant to expose users to different perspectives,Business
428,Cramer's lightning round: Slim pickings as various sectors enter bear markets,Business
429,"Oil prices would be 'cheaper' if Trump would stop tweeting, Iran official says",Markets
430,Unilever withdraws proposal to move to Netherlands,Business
431,"Steel and aluminum tariffs are not hurting the economy, study says",Business
432,Amazon's plunge puts the tech-heavy Nasdaq on pace for its worst month since the financial crisis,Investing
433,"Amazon is still analysts' favorite big tech stock, even at $1 trillion",Business
434,"Cloud stocks get hammered, with Salesforce suffering worst day since early 2016",Business
435,Walmart to acquire plus-size online retailer Eloquii,Business
436,"Tesla's pick for a new chairwoman is boring, but that's exactly what the company needs, experts say",Investing
437,Sears adds board member with restructuring experience as key payment looms,Technology
438,Apple's Tim Cook calls for retraction on Chinese spy chip story: 'There's no truth to this',Business
439,Elon Musk says Tesla's Model 3 will come to the UK and Australia by mid-2019,Technology
440,Harley-Davidson CEO pushes back on political criticism in internal memo—but does not mention Trump's name,Technology
441,HSBC ties to Huawei could complicate China trade talks even though the bank isn't being investigated,Business
442,"Apple is mum on the wireless charger it announced a year ago, and it now might not launch on time",Markets
443,"JC Penney shares crater 26% on earnings miss, lowered forecast",Politics
444,European stocks close lower; Italy unflinching on budget; UK minister resigns,Politics
445,Here's a first look at Google's new Pixel 3 phones,Politics
446,Tronc spikes on report it's considering a buyout bid from a PE firm,Business
447,Daimler said to build electric Smart cars in China,Business
448,Soon there will be only one Blockbuster video store left in the US,Politics
449,Cramer's lightning round: Buy DowDuPont—the breakup-related pain is over,Technology
450,"The biggest red flag for the next recession? Corporate debt-to-cash ratios, top economist says",Business
451,Sheryl Sandberg will donate her SurveyMonkey stake to foundation she started with Dave Goldberg,Markets
452,This 19-carat Pink Legacy diamond could fetch $50 million,Business
453,Microsoft's cloud wins business from Gap as another retailer shuns Amazon,Politics
454,Rejoice procrastinators! There are still ways to buy those last-minute gifts online,Politics
455,"Expect a photo op and a 'mock deal' at the Trump-Xi meeting — not a long-term truce, says economist",Investing
456,"Untuckit, the company known for its untucked shirts, is eyeing valuation greater than $600 million",Investing
457,European stocks rebound to close higher; WPP tanks 14%,Business
458,Dunkin' CEO says it's modernizing stores faster than expected,Investing
459,"Tech stocks rallied on Wednesday, with one big exception",Business
460,Acadia Healthcare shares jump 9% after report of talks with private equity firms,Technology
461,Apple's new iPads just took a major leap forward,Politics
462,BlackRock shares tumble 4% after revenue miss,Politics
463,Third Point reportedly wants to replace Campbell Soup's entire board,Business
464,"Cramer Remix: When it comes to trade, ignore Treasury Secretary Mnuchin",Investing
465,"HHS secretary warns Big Pharma: Lower prices, or 'you'll get whatever comes at you'",Business
466,UnitedHealth shares rise after posting a 28% rise in third-quarter profit,Politics
467,Mark Zuckerberg lays out how everything is changing for Facebook,Investing
468,"Cramer Remix: If you want a long-term cannabis play, look no further",Markets
469,Cramer Remix: Apple's not a forbidden fruit—it's a buy here,Markets
470,Esperion CEO: Our new cholesterol drug can help millions of patients,Technology
471,GE names retired executive John Rice as chairman of troubled power business,Politics
472,"Europe needs a fully formed banking union to compete with Wall Street, Deutsche Bank CEO says",Investing
473,These are the next companies poised to hit $1 trillion,Technology
474,WhatsApp business chief Neeraj Arora becomes Facebook's latest high-profile departure,Politics
475,Coinbase launches in more markets and plans 'aggressive' 2019 expansion,Politics
476,The stock market lost nearly $2 trillion in October. Here's what happened,Technology
477,Campbell Soup working toward settlement that would add two Third Point nominees to board,Business
478,Okta surges on strong earnings,Business
479,"Amazon bet on Arm could weaken Intel's hold on data centers, which make up one-third of its business",Business
480,A quarter of Wingstop's revenue comes from digital—here's where the CEO sees it going next,Technology
481,Dow drops 470 points to 14-month low in second day of big losses following Fed rate hike,Technology
482,'Corporate greed at its worst': Ohio officials slam GM's move out of an area Trump pledged to revive,Politics
483,Apple is getting a new show from the stars of 'It's Always Sunny in Philadelphia',Technology
484,Barclays earnings beat expectations despite Brexit concerns,Markets
485,"SpaceX raising $500 million, pushing valuation to $30.5 billion: Report",Technology
486,"Delta forecasts higher profits, revenue in 2019. Here's what's ahead for investor day",Technology
487,Evan Spiegel vows Snap will still be an independent company in five years,Politics
488,Tenet shares dive 15% as company reveals subsidiary sale still in process,Markets
489,"Denmark's Maersk to spin off drilling business, sell down Total stake",Politics
490,Netflix pushes into kids content with deal to animate Roald Dahl books,Technology
